survived,passenger_id,pclass,age,sib_sp,parch,fare,embarked,cabin_type,ticket_cat,spec_title,sex_marital_status
0,118,2,29,1,0,21,S,UO,10k_up,1,M
0,119,1,24,0,1,247.5208,C,B,P,1,M
0,120,3,2,4,2,31.275,S,UO,300k,0,Fum
0,121,2,21,2,0,73.5,S,UO,SO,1,M
0,122,3,31.4,0,0,8.05,S,UO,A,1,M
0,123,2,32.5,1,0,30.070800000000002,C,UO,200k,1,M
1,124,2,32.5,0,0,13,S,E,10k_up,0,Fum
0,125,1,54,0,1,77.28750000000001,S,D,10k_up,1,M
1,126,3,12,1,0,11.241699999999998,C,UO,under_10k,1,M
0,127,3,37.3,0,0,7.75,Q,UO,300k,1,M
1,128,3,24,0,0,7.1417,S,UO,C,1,M
1,129,3,12.6,1,1,22.3583,C,F,under_10k,0,Fum
0,130,3,45,0,0,6.9750000000000005,S,UO,300k,1,M
0,131,3,33,0,0,7.8957999999999995,C,UO,300k,1,M
0,132,3,20,0,0,7.05,S,UO,SOT,1,M
0,133,3,47,1,0,14.5,S,UO,A,0,Fm
1,134,2,29,1,0,26,S,UO,200k,0,Fm
0,135,2,25,0,0,13,S,UO,C,1,M
0,136,2,23,0,0,15.0458,C,UO,SC,1,M
1,137,1,19,0,2,26.283299999999997,S,D,10k_up,0,Fum
0,138,1,37,1,0,53.1,S,C,100k,1,M
0,139,3,16,0,0,9.2167,S,UO,under_10k,1,M
0,140,1,24,0,0,79.2,C,B,P,1,M
0,141,3,17.5,0,2,15.2458,C,UO,under_10k,0,Fm
1,142,3,22,0,0,7.75,S,UO,300k,0,Fum
1,143,3,24,1,0,15.850000000000001,S,UO,STO,0,Fm
0,144,3,19,0,0,6.75,Q,UO,300k,1,M
0,145,2,18,0,0,11.5,S,UO,200k,1,M
0,146,2,19,1,1,36.75,S,UO,C,1,M
1,147,3,27,0,0,7.7958,S,UO,300k,1,M
0,148,3,9,2,2,34.375,S,UO,W,0,Fum
0,149,2,36.5,0,2,26,S,F,200k,1,M
0,150,2,42,0,0,13,S,UO,200k,1,M
0,151,2,51,0,0,12.525,S,UO,SO,1,M
1,152,1,22,1,0,66.6,S,C,100k,0,Fm
0,153,3,55.5,0,0,8.05,S,UO,A,1,M
0,154,3,40.5,0,2,14.5,S,UO,A,1,M
0,155,3,30.65,0,0,7.312499999999999,S,UO,F,1,M
0,156,1,51,0,1,61.3792,C,UO,P,1,M
1,157,3,16,0,0,7.733300000000001,Q,UO,10k_up,0,Fum
0,158,3,30,0,0,8.05,S,UO,SOT,1,M
0,159,3,25.3,0,0,8.662500000000001,S,UO,300k,1,M
0,160,3,6.7,8,2,69.55,S,UO,C,1,M
0,161,3,44,0,1,16.1,S,UO,300k,1,M
1,162,2,40,0,0,15.75,S,UO,C,0,Fm
0,163,3,26,0,0,7.775,S,UO,300k,1,M
0,164,3,17,0,0,8.662500000000001,S,UO,300k,1,M
0,165,3,1,4,1,39.6875,S,UO,mil,1,M
1,166,3,9,0,2,20.525,S,UO,300k,1,M
1,167,1,33.5,0,1,55,S,E,100k,0,Fm
0,168,3,45,1,4,27.9,S,UO,300k,0,Fm
0,169,1,47.8,0,0,25.924999999999997,S,UO,P,1,M
0,170,3,28,0,0,56.4958,S,UO,under_10k,1,M
0,171,1,61,0,0,33.5,S,B,100k,1,M
0,172,3,4,4,1,29.125,Q,UO,300k,1,M
1,173,3,1,1,1,11.133299999999998,S,UO,300k,0,Fum
0,174,3,21,0,0,7.925,S,UO,STO,1,M
0,175,1,56,0,0,30.695800000000002,C,A,10k_up,1,M
0,176,3,18,1,1,7.8542,S,UO,300k,1,M
0,177,3,12.5,3,1,25.466699999999996,S,UO,under_10k,1,M
0,178,1,50,0,0,28.7125,C,C,P,0,Fum
0,179,2,30,0,0,13,S,UO,200k,1,M
0,180,3,36,0,0,0,S,UO,other,1,M
0,181,3,9.8,8,2,69.55,S,UO,C,0,Fum
0,182,2,30.85,0,0,15.05,C,UO,SC,1,M
0,183,3,9,4,2,31.3875,S,UO,300k,1,M
1,184,2,1,2,1,39,S,F,200k,1,M
1,185,3,4,0,2,22.025,S,UO,300k,0,Fum
0,186,1,44.9,0,0,50,S,A,100k,1,M
1,187,3,22.85,1,0,15.5,Q,UO,300k,0,Fm
1,188,1,45,0,0,26.55,S,UO,100k,1,M
0,189,3,40,1,1,15.5,Q,UO,300k,1,M
0,190,3,36,0,0,7.8957999999999995,S,UO,300k,1,M
1,191,2,32,0,0,13,S,UO,200k,0,Fm
0,192,2,19,0,0,13,S,UO,10k_up,1,M
1,193,3,19,1,0,7.8542,S,UO,300k,0,Fum
1,194,2,3,1,1,26,S,F,200k,1,M
1,195,1,44,0,0,27.7208,C,B,P,0,Fm
1,196,1,58,0,0,146.5208,C,B,P,0,Fum
0,197,3,37.3,0,0,7.75,Q,UO,300k,1,M
0,198,3,42,0,1,8.4042,S,UO,under_10k,1,M
1,199,3,22.85,0,0,7.75,Q,UO,300k,0,Fum
0,200,2,24,0,0,13,S,UO,200k,0,Fum
0,201,3,28,0,0,9.5,S,UO,300k,1,M
0,202,3,6.7,8,2,69.55,S,UO,C,1,M
0,203,3,34,0,0,6.4958,S,UO,mil,1,M
0,204,3,45.5,0,0,7.225,C,UO,under_10k,1,M
1,205,3,18,0,0,8.05,S,UO,A,1,M
0,206,3,2,0,1,10.462500000000002,S,UO,300k,0,Fum
0,207,3,32,1,0,15.850000000000001,S,UO,mil,1,M
1,208,3,26,0,0,18.787499999999998,C,UO,under_10k,1,M
1,209,3,16,0,0,7.75,Q,UO,300k,0,Fum
1,210,1,40,0,0,31,C,A,100k,1,M
0,211,3,24,0,0,7.05,S,UO,SOT,1,M
1,212,2,35,0,0,21,S,UO,F,0,Fum
0,213,3,22,0,0,7.25,S,UO,A,1,M
0,214,2,30,0,0,13,S,UO,200k,1,M
0,215,3,37.3,1,0,7.75,Q,UO,300k,1,M
1,216,1,31,1,0,113.27499999999999,C,D,10k_up,0,Fum
1,217,3,27,0,0,7.925,S,UO,STO,0,Fum
0,218,2,42,1,0,27,S,UO,200k,1,M
1,219,1,32,0,0,76.2917,C,D,10k_up,0,Fum
0,220,2,30,0,0,10.5,S,UO,W,1,M
1,221,3,16,0,0,8.05,S,UO,SOT,1,M
0,222,2,27,0,0,13,S,UO,200k,1,M
0,223,3,51,0,0,8.05,S,UO,10k_up,1,M
0,224,3,26,0,0,7.8957999999999995,S,UO,300k,1,M
1,225,1,38,1,0,90,S,C,10k_up,1,M
0,226,3,22,0,0,9.350000000000001,S,UO,P,1,M
1,227,2,19,0,0,10.5,S,UO,other,1,M
0,228,3,20.5,0,0,7.25,S,UO,A,1,M
0,229,2,18,0,0,13,S,UO,200k,1,M
0,230,3,18.3,3,1,25.466699999999996,S,UO,under_10k,0,Fum
1,231,1,35,1,0,83.475,S,C,10k_up,0,Fm
0,232,3,29,0,0,7.775,S,UO,300k,1,M
0,233,2,59,0,0,13.5,S,UO,200k,1,M
1,234,3,5,4,2,31.3875,S,UO,300k,0,Fum
0,235,2,24,0,0,10.5,S,UO,C,1,M
0,236,3,24.7,0,0,7.55,S,UO,W,0,Fum
0,237,2,44,1,0,26,S,UO,10k_up,1,M
1,238,2,8,0,2,26.25,S,UO,C,0,Fum
0,239,2,19,0,0,10.5,S,UO,10k_up,1,M
0,240,2,33,0,0,12.275,S,UO,SC,1,M
0,241,3,16.45,1,0,14.4542,C,UO,under_10k,0,Fum
1,242,3,22.85,1,0,15.5,Q,UO,300k,0,Fum
0,243,2,29,0,0,10.5,S,UO,W,1,M
0,244,3,22,0,0,7.124999999999999,S,UO,STO,1,M
0,245,3,30,0,0,7.225,C,UO,under_10k,1,M
0,246,1,44,2,0,90,Q,C,10k_up,1,M
0,247,3,25,0,0,7.775,S,UO,300k,0,Fum
1,248,2,24,0,2,14.5,S,UO,200k,0,Fm
1,249,1,37,1,1,52.554199999999994,S,D,10k_up,1,M
0,250,2,54,1,0,26,S,UO,200k,1,M
0,251,3,31.15,0,0,7.25,S,UO,300k,1,M
0,252,3,29,1,1,10.462500000000002,S,UO,300k,0,Fm
0,253,1,62,0,0,26.55,S,C,100k,1,M
0,254,3,30,1,0,16.1,S,UO,A,1,M
0,255,3,41,0,2,20.2125,S,UO,300k,0,Fm
1,256,3,29,0,2,15.2458,C,UO,under_10k,0,Fm
1,257,1,31.8,0,0,79.2,C,UO,P,0,Fm
1,258,1,30,0,0,86.5,S,B,100k,0,Fum
1,259,1,35,0,0,512.3291999999999,C,UO,P,0,Fum
1,260,2,50,0,1,26,S,UO,200k,0,Fm
0,261,3,37.3,0,0,7.75,Q,UO,300k,1,M
1,262,3,3,4,2,31.3875,S,UO,300k,1,M
0,263,1,52,1,1,79.64999999999999,S,E,100k,1,M
0,264,1,40,0,0,0,S,B,100k,1,M
0,265,3,22.85,0,0,7.75,Q,UO,300k,0,Fum
0,266,2,36,0,0,10.5,S,UO,C,1,M
0,267,3,16,4,1,39.6875,S,UO,mil,1,M
1,268,3,25,1,0,7.775,S,UO,300k,1,M
1,269,1,58,0,1,153.4625,S,C,P,0,Fm
1,270,1,35,0,0,135.6333,S,C,P,0,Fum
0,271,1,51.75,0,0,31,S,UO,100k,1,M
1,272,3,25,0,0,0,S,UO,other,1,M
1,273,2,41,0,1,19.5,S,UO,200k,0,Fm
0,274,1,37,0,1,29.7,C,C,P,1,M
1,275,3,22.85,0,0,7.75,Q,UO,300k,0,Fum
1,276,1,63,1,0,77.9583,S,D,10k_up,0,Fum
0,277,3,45,0,0,7.75,S,UO,300k,0,Fum
0,278,2,35.6,0,0,0,S,UO,200k,1,M
0,279,3,7,4,1,29.125,Q,UO,300k,1,M
1,280,3,35,1,1,20.25,S,UO,C,0,Fm
0,281,3,65,0,0,7.75,Q,UO,300k,1,M
0,282,3,28,0,0,7.8542,S,UO,300k,1,M
0,283,3,16,0,0,9.5,S,UO,300k,1,M
1,284,3,19,0,0,8.05,S,UO,A,1,M
0,285,1,47.8,0,0,26,S,A,100k,1,M
0,286,3,33,0,0,8.662500000000001,C,UO,300k,1,M
1,287,3,30,0,0,9.5,S,UO,300k,1,M
0,288,3,22,0,0,7.8957999999999995,S,UO,300k,1,M
1,289,2,42,0,0,13,S,UO,200k,1,M
1,290,3,22,0,0,7.75,Q,UO,300k,0,Fum
1,291,1,26,0,0,78.85,S,UO,10k_up,0,Fum
1,292,1,19,1,0,91.0792,C,B,10k_up,0,Fm
0,293,2,36,0,0,12.875000000000002,C,D,SC,1,M
0,294,3,24,0,0,8.850000000000001,S,UO,300k,0,Fum
0,295,3,24,0,0,7.8957999999999995,S,UO,300k,1,M
0,296,1,44.4,0,0,27.7208,C,UO,P,1,M
0,297,3,23.5,0,0,7.2292000000000005,C,UO,under_10k,1,M
0,298,1,2,1,2,151.55,S,C,100k,0,Fum
1,299,1,51.75,0,0,30.5,S,C,10k_up,1,M
1,300,1,50,0,1,247.5208,C,B,P,0,Fm
1,301,3,22.85,0,0,7.75,Q,UO,under_10k,0,Fum
1,302,3,37.3,2,0,23.25,Q,UO,300k,1,M
0,303,3,19,0,0,0,S,UO,other,1,M
1,304,2,33,0,0,12.350000000000001,Q,E,200k,0,Fum
0,305,3,31.4,0,0,8.05,S,UO,A,1,M
1,306,1,0.92,1,2,151.55,S,C,100k,1,M
1,307,1,36.9,0,0,110.88329999999999,C,UO,10k_up,0,Fum
1,308,1,17,1,0,108.9,C,C,P,0,Fm
0,309,2,30,1,0,24,C,UO,P,1,M
1,310,1,30,0,0,56.9292,C,E,P,0,Fum
1,311,1,24,0,0,83.15829999999998,C,C,10k_up,0,Fum
1,312,1,18,2,2,262.375,C,B,P,0,Fum
0,313,2,26,1,1,26,S,UO,200k,0,Fm
0,314,3,28,0,0,7.8957999999999995,S,UO,300k,1,M
0,315,2,43,1,1,26.25,S,UO,F,1,M
1,316,3,26,0,0,7.8542,S,UO,300k,0,Fum
1,317,2,24,1,0,26,S,UO,200k,0,Fm
0,318,2,54,0,0,14,S,UO,10k_up,1,M
1,319,1,31,0,2,164.8667,S,C,10k_up,0,Fum
1,320,1,40,1,1,134.5,C,E,10k_up,0,Fm
0,321,3,22,0,0,7.25,S,UO,A,1,M
0,322,3,27,0,0,7.8957999999999995,S,UO,300k,1,M
1,323,2,30,0,0,12.350000000000001,Q,UO,200k,0,Fum
1,324,2,22,1,1,29,S,UO,200k,0,Fm
0,325,3,6.7,8,2,69.55,S,UO,C,1,M
1,326,1,36,0,0,135.6333,C,C,P,0,Fum
0,327,3,61,0,0,6.2375,S,UO,300k,1,M
1,328,2,36,0,0,13,S,D,10k_up,0,Fm
1,329,3,31,1,1,20.525,S,UO,300k,0,Fm
1,330,1,16,0,1,57.9792,C,B,100k,0,Fum
1,331,3,20.75,2,0,23.25,Q,UO,300k,0,Fum
0,332,1,45.5,0,0,28.5,S,C,100k,1,M
0,333,1,38,0,1,153.4625,S,C,P,1,M
0,334,3,16,2,0,18,S,UO,300k,1,M
1,335,1,36.5,1,0,133.65,S,UO,P,0,Fm
0,336,3,26,0,0,7.8957999999999995,S,UO,300k,1,M
0,337,1,29,1,0,66.6,S,C,100k,1,M
1,338,1,41,0,0,134.5,C,E,10k_up,0,Fum
1,339,3,45,0,0,8.05,S,UO,under_10k,1,M
0,340,1,45,0,0,35.5,S,UO,100k,1,M
1,341,2,2,1,1,26,S,F,200k,1,M
1,342,1,24,3,2,263,S,C,10k_up,0,Fum
0,343,2,28,0,0,13,S,UO,200k,1,M
0,344,2,25,0,0,13,S,UO,200k,1,M
0,345,2,36,0,0,13,S,UO,200k,1,M
1,346,2,24,0,0,13,S,F,200k,0,Fum
1,347,2,40,0,0,13,S,UO,10k_up,0,Fum
1,348,3,28.8,1,0,16.1,S,UO,300k,0,Fm
1,349,3,3,1,1,15.9,S,UO,C,1,M
0,350,3,42,0,0,8.662500000000001,S,UO,300k,1,M
0,351,3,23,0,0,9.225,S,UO,under_10k,1,M
0,352,1,50.3,0,0,35,S,C,100k,1,M
0,353,3,15,1,1,7.2292000000000005,C,UO,under_10k,1,M
0,354,3,25,1,0,17.8,S,UO,300k,1,M
0,355,3,28.65,0,0,7.225,C,UO,under_10k,1,M
0,356,3,28,0,0,9.5,S,UO,300k,1,M
1,357,1,22,0,1,55,S,E,100k,0,Fum
0,358,2,38,0,0,13,S,UO,200k,0,Fum
1,359,3,22.85,0,0,7.879200000000001,Q,UO,300k,0,Fum
1,360,3,22.85,0,0,7.879200000000001,Q,UO,300k,0,Fum
0,361,3,40,1,4,27.9,S,UO,300k,1,M
0,362,2,29,1,0,27.7208,C,UO,SC,1,M
0,363,3,45,0,1,14.4542,C,UO,under_10k,0,Fm
0,364,3,35,0,0,7.05,S,UO,SOT,1,M
0,365,3,37.3,1,0,15.5,Q,UO,300k,1,M
0,366,3,30,0,0,7.25,S,UO,C,1,M
1,367,1,60,1,0,75.25,C,D,100k,0,Fm
1,368,3,16.45,0,0,7.2292000000000005,C,UO,under_10k,0,Fm
1,369,3,22.85,0,0,7.75,Q,UO,10k_up,0,Fum
1,370,1,24,0,0,69.3,C,B,P,0,Fm
1,371,1,25,1,0,55.4417,C,E,10k_up,1,M
0,372,3,18,1,0,6.4958,S,UO,mil,1,M
0,373,3,19,0,0,8.05,S,UO,300k,1,M
0,374,1,22,0,0,135.6333,C,UO,P,1,M
0,375,3,3,3,1,21.075,S,UO,300k,0,Fum
1,376,1,39.7,1,0,82.17079999999999,C,UO,P,0,Fm
1,377,3,22,0,0,7.25,S,UO,C,0,Fum
0,378,1,27,0,2,211.5,C,C,100k,1,M
0,379,3,20,0,0,4.012499999999999,C,UO,under_10k,1,M
0,380,3,19,0,0,7.775,S,UO,300k,1,M
1,381,1,42,0,0,227.525,C,UO,P,0,Fum
1,382,3,1,0,2,15.741699999999998,C,UO,under_10k,0,Fum
0,383,3,32,0,0,7.925,S,UO,STO,1,M
1,384,1,35,1,0,52,S,UO,100k,0,Fm
0,385,3,26,0,0,7.8957999999999995,S,UO,300k,1,M
0,386,2,18,0,0,73.5,S,UO,SO,1,M
0,387,3,1,5,2,46.9,S,UO,C,1,M
1,388,2,36,0,0,13,S,UO,10k_up,0,Fum
0,389,3,37.3,0,0,7.7292000000000005,Q,UO,300k,1,M
1,390,2,17,0,0,12,C,UO,SC,0,Fum
1,391,1,36,1,2,120,S,B,100k,1,M
1,392,3,21,0,0,7.7958,S,UO,300k,1,M
0,393,3,28,2,0,7.925,S,UO,mil,1,M
1,394,1,23,1,0,113.27499999999999,C,D,10k_up,0,Fum
1,395,3,24,0,2,16.7,S,UO,P,0,Fm
0,396,3,22,0,0,7.7958,S,UO,300k,1,M
0,397,3,31,0,0,7.8542,S,UO,300k,0,Fum
0,398,2,46,0,0,26,S,UO,10k_up,1,M
0,399,2,23,0,0,10.5,S,UO,200k,1,M
1,400,2,28,0,0,12.65,S,UO,200k,0,Fm
1,401,3,39,0,0,7.925,S,UO,STO,1,M
0,402,3,26,0,0,8.05,S,UO,300k,1,M
0,403,3,21,1,0,9.825000000000001,S,UO,under_10k,0,Fum
0,404,3,28,1,0,15.850000000000001,S,UO,STO,1,M
0,405,3,20,0,0,8.662500000000001,S,UO,300k,0,Fum
0,406,2,34,1,0,21,S,UO,10k_up,1,M
0,407,3,51,0,0,7.75,S,UO,300k,1,M
1,408,2,3,1,1,18.75,S,UO,10k_up,1,M
0,409,3,21,0,0,7.775,S,UO,300k,1,M
0,410,3,18.3,3,1,25.466699999999996,S,UO,under_10k,0,Fum
0,411,3,26,0,0,7.8957999999999995,S,UO,300k,1,M
0,412,3,37.3,0,0,6.8583,Q,UO,300k,1,M
1,413,1,33,1,0,90,Q,C,10k_up,0,Fum
0,414,2,35.6,0,0,0,S,UO,200k,1,M
1,415,3,44,0,0,7.925,S,UO,STO,1,M
0,416,3,24,0,0,8.05,S,UO,300k,0,Fm
1,417,2,34,1,1,32.5,S,UO,10k_up,0,Fm
1,418,2,18,0,2,13,S,UO,200k,0,Fum
0,419,2,30,0,0,13,S,UO,10k_up,1,M
0,420,3,10,0,2,24.150000000000002,S,UO,300k,0,Fum
0,421,3,28.6,0,0,7.8957999999999995,C,UO,300k,1,M
0,422,3,21,0,0,7.733300000000001,Q,UO,A,1,M
0,423,3,29,0,0,7.875,S,UO,300k,1,M
0,424,3,28,1,1,14.4,S,UO,300k,0,Fm
0,425,3,18,1,1,20.2125,S,UO,300k,1,M
0,426,3,31.15,0,0,7.25,S,UO,A,1,M
1,427,2,28,1,0,26,S,UO,under_10k,0,Fm
1,428,2,19,0,0,26,S,UO,200k,0,Fum
0,429,3,37.3,0,0,7.75,Q,UO,300k,1,M
1,430,3,32,0,0,8.05,S,E,SOT,1,M
1,431,1,28,0,0,26.55,S,C,100k,1,M
1,432,3,28.8,1,0,16.1,S,UO,300k,0,Fm
1,433,2,42,1,0,26,S,UO,SC,0,Fm
0,434,3,17,0,0,7.124999999999999,S,UO,STO,1,M
0,435,1,50,1,0,55.9,S,E,10k_up,1,M
1,436,1,14,1,2,120,S,B,100k,0,Fum
0,437,3,21,2,2,34.375,S,UO,W,0,Fum
1,438,2,24,2,3,18.75,S,UO,10k_up,0,Fm
0,439,1,64,1,4,263,S,C,10k_up,1,M
0,440,2,31,0,0,10.5,S,UO,C,1,M
1,441,2,45,1,1,26.25,S,UO,F,0,Fm
0,442,3,20,0,0,9.5,S,UO,300k,1,M
0,443,3,25,1,0,7.775,S,UO,300k,1,M
1,444,2,28,0,0,13,S,UO,200k,0,Funk
1,445,3,31.2,0,0,8.1125,S,UO,10k_up,1,M
1,446,1,4,0,2,81.85829999999999,S,A,10k_up,1,M
1,447,2,13,0,1,19.5,S,UO,200k,0,Fum
1,448,1,34,0,0,26.55,S,UO,100k,1,M
1,449,3,5,2,1,19.2583,C,UO,under_10k,0,Fum
1,450,1,52,0,0,30.5,S,C,100k,0,M
0,451,2,36,1,2,27.75,S,UO,C,1,M
0,452,3,27.1,1,0,19.966699999999996,S,UO,10k_up,1,M
0,453,1,30,0,0,27.75,C,C,100k,1,M
1,454,1,49,1,0,89.1042,C,C,10k_up,1,M
0,455,3,31.4,0,0,8.05,S,UO,A,1,M
1,456,3,29,0,0,7.8957999999999995,C,UO,300k,1,M
0,457,1,65,0,0,26.55,S,E,10k_up,1,M
1,458,1,36.5,1,0,51.862500000000004,S,D,10k_up,0,Fm
1,459,2,50,0,0,10.5,S,UO,F,0,Fum
0,460,3,37.3,0,0,7.75,Q,UO,300k,1,M
1,461,1,48,0,0,26.55,S,E,10k_up,1,M
0,462,3,34,0,0,8.05,S,UO,300k,1,M
0,463,1,47,0,0,38.5,S,E,100k,1,M
